lambda_1;est_mu_st;delta
0.04;23.1275;2.45696
0.0425;25.8978;2.84182
0.045;33.7297;5.50669
0.0475;37.2464;6.09703
0.05;43.7801;5.51108
0.0525;54.4421;10.3106
0.055;61.7063;13.3016
0.0575;90.3319;25.2629
0.06;110.253;41.8143
0.0625;143.431;76.4855
0.065;274.865;100.994
0.0675;433.897;184.124
0.07;566.402;190.483
0.0725;694.038;152.129
0.075;1074.36;202.136
0.0775;1491.31;221.471
